18:10:14.230 INFO  ServiceLayer - The logout process failed - the yubal isn't exists on the system. 
13:38:43.776 INFO  InventoryManagemnt - editSupplier - The supplier 1 does not exist 
13:38:43.776 INFO  InventoryManagemnt - removeSupplier - The supplier 1 does not exist 
13:38:43.777 INFO  InventoryManagemnt - addNewSupplier - This supplier 1 already exists 
13:38:43.777 INFO  InventoryManagemnt - editSupplier - The supplier 1 set to the Supplier dictionary 
13:38:43.778 INFO  CinemaSystem - removeSupplier - The operation cannot be completed - the user is not connected to the system 
13:38:43.778 INFO  InventoryManagemnt - removeSupplier - The supplier 1 does not exist 
13:38:43.778 INFO  CinemaSystem - removeSupplier - The operation cannot be completed - the user is not connected to the system 
13:38:43.778 INFO  CinemaSystem - removeSupplier - User does not have proper permissions 
13:38:43.782 INFO  CinemaSystem - editSupplier - The operation cannot be completed - the user is not connected to the system 
13:38:43.782 INFO  InventoryManagemnt - editSupplier - The supplier 1 does not exist 
13:38:43.782 INFO  CinemaSystem - editSupplier - The operation cannot be completed - the user is not connected to the system 
13:38:43.782 INFO  CinemaSystem - editSupplier - User does not have proper permissions 
13:38:43.783 INFO  InventoryManagemnt - addNewSupplier - This supplier 0 already exists 
13:38:43.783 INFO  ServiceLayer- addNewSupplier - The supplier anotherSupplier already exists 
13:38:43.783 INFO  CinemaSystem - addNewSupplier - The operation cannot be completed - the user is not connected to the system 
13:38:43.783 INFO  CinemaSystem - addNewSupplier - The operation cannot be completed - the user is not connected to the system 
13:38:43.783 INFO  CinemaSystem - addNewSupplier - User does not have proper permissions 
13:38:43.783 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:38:49.117 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:38:49.124 INFO  ServiceLayer- addNewSupplier - The supplier supplierTest already exists 
13:38:53.464 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:38:58.105 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:39:05.435 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:41:28.062 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:41:50.522 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:42:36.849 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:44:18.631 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:44:35.745 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:44:56.597 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:45:04.673 INFO  CinemaSystem - addNewEmployee - The operation cannot be completed - the user is not connected to the system 
13:45:04.680 INFO  EmployeeManagement - addNewEmployee - The adminUserName already exist 
13:45:04.681 INFO  CinemaSystem - addNewEmployee - The operation cannot be completed - the user is not connected to the system 
13:45:04.684 INFO  ServiceLayer - The addNewEmployee process failed - the dummy , who initiated the operation, does not exist in the system 
13:45:04.685 INFO  ServiceLayer - The addNewEmployee process failed - the userUserName exists on the system. 
13:45:04.686 INFO  CinemaSystem - addNewEmployee - The following data provided is invalid: Permission  
13:45:04.687 INFO  ServiceLayer - The addNewEmployee process failed - the dummy , who initiated the operation, does not exist in the system 
13:45:04.687 INFO  ServiceLayer - The addNewEmployee process failed - the userUserName exists on the system. 
13:45:08.208 INFO  InventoryManagemnt - addCafeteriaOrder - This order 1 already exists 
13:45:08.212 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 1 does not exist 
13:45:08.212 INFO  InventoryManagemnt - addCafeteriaOrder - The product 1 does not exist 
13:45:08.213 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:45:08.213 INFO  InventoryManagemnt - addCafeteriaOrder - The order date test is invalid 
13:45:08.216 INFO  ServiceLayer- addCafeteriaOrder - Order ID is not valid 
13:45:08.216 INFO  ServiceLayer- addCafeteriaOrder - Date is not valid 
13:45:08.216 INFO  ServiceLayer- addCafeteriaOrder - Supplier Name is not valid 
13:45:08.216 INFO  ServiceLayer- addCafeteriaOrder - Products List is not valid 
13:45:08.216 INFO  ServiceLayer- addCafeteriaOrder - Username is not valid 
13:45:08.217 INFO  ServiceLayer- addCafeteriaOrder - Order ID is not valid 
13:45:08.217 INFO  ServiceLayer- addCafeteriaOrder - Date is not valid 
13:45:08.217 INFO  ServiceLayer- addCafeteriaOrder - Supplier Name is not valid 
13:45:08.217 INFO  ServiceLayer- addCafeteriaOrder - Products List is not valid 
13:45:08.217 INFO  ServiceLayer- addCafeteriaOrder - Username is not valid 
13:45:08.217 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:45:08.218 INFO  ServiceLayer- addCafeteriaOrder - The supplier Supplier does not exist 
13:45:08.218 INFO  ServiceLayer- addCafeteriaOrder - The product Product does not exist 
13:45:08.218 INFO  ServiceLayer- addCafeteriaOrder - The user User performing the operation does not exist in the system 
13:45:08.223 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:45:08.224 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:45:08.224 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:45:08.407 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:45:08.408 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:45:08.408 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:45:08.408 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:45:08.409 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:45:08.409 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:45:08.410 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:45:08.410 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:45:08.410 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:45:13.525 INFO  CinemaSystem - addCafeteriaProduct - The operation cannot be completed - the user is not connected to the system 
13:45:13.530 INFO  CinemaSystem - addCafeteriaProduct - User does not have proper permissions 
13:45:13.532 INFO  The user adminaaa performing the operation does not exist in the system 
13:45:13.533 INFO  CinemaSystem - editCafeteriaProduct - The operation cannot be completed - the user is not connected to the system 
13:45:13.533 INFO  CinemaSystem - editCafeteriaProduct - User does not have proper permissions 
13:45:13.538 ERROR InventoryManagemnt - removeCafeteriaProduct - dummy 
13:45:13.542 INFO  The user adminaaa performing the operation does not exist in the system 
13:45:13.544 INFO  ServiceLayer- removeProduct - dummy 
13:45:13.544 INFO  CinemaSystem - removeCafeteriaProduct - The operation cannot be completed - the user is not connected to the system 
13:45:13.544 INFO  CinemaSystem - removeCafeteriaProduct - User does not have proper permissions 
13:45:13.545 INFO  ServiceLayer- addNewProduct - dummy 
13:45:13.549 INFO  CinemaSystem - addCafeteriaProduct - The operation cannot be completed - the user is not connected to the system 
13:45:13.549 INFO  CinemaSystem - addCafeteriaProduct - User does not have proper permissions 
13:45:13.549 INFO  CinemaSystem - editCafeteriaProduct - The operation cannot be completed - the user is not connected to the system 
13:45:13.550 INFO  CinemaSystem - editCafeteriaProduct - User does not have proper permissions 
13:45:13.552 INFO  InventoryManagemnt - addCafeteriaProduct - Category doesn't exist 
13:45:13.552 INFO  InventoryManagemnt - addCafeteriaProduct - Product price must be greater than 0 
13:45:13.552 INFO  InventoryManagemnt - addCafeteriaProduct - Product quantity must be greater or equal to 0 
13:45:13.552 INFO  InventoryManagemnt - addCafeteriaProduct - Maximum product quantity must be greater than minimum product quantity 
13:45:13.552 INFO  InventoryManagemnt - addCafeteriaProduct - This product already exists 
13:45:13.554 INFO  CinemaSystem - removeCafeteriaProduct - The operation cannot be completed - the user is not connected to the system 
13:45:13.554 INFO  CinemaSystem - removeCafeteriaProduct - User does not have proper permissions 
13:45:15.299 INFO  CinemaSystem - editCategory - The operation cannot be completed - the user is not connected to the system 
13:45:15.303 INFO  ServiceLayer- addCategory - The user performing the operation does not exist in the system 
13:45:15.303 INFO  ServiceLayer- addCategory - The parent Dairy does not exist 
13:45:15.304 INFO  CinemaSystem - removeCategory - The operation cannot be completed - the user is not connected to the system 
13:45:15.307 INFO  InventoryManagemnt - addCategory - The parent category 0 doesn't exist 
13:45:15.307 INFO  InventoryManagemnt - addCategory - The Category 0 already exist 
13:45:15.308 INFO  CinemaSystem - addCategory - The operation cannot be completed - the user is not connected to the system 
13:45:15.309 INFO  InventoryManagemnt - editCategory - The parent category -3 doesn't exist 
13:45:15.309 INFO  InventoryManagemnt - editCategory - The Category -3 doesn't exist 
13:45:15.310 INFO  InventoryManagemnt - removeCategory - The Category -3 doesn't exist 
13:45:15.312 INFO  CinemaSystem - removeCategory - The operation cannot be completed - the user is not connected to the system 
13:45:15.313 INFO  CinemaSystem - addCategory - The operation cannot be completed - the user is not connected to the system 
13:45:15.314 INFO  ServiceLayer- editCategory - The category doesn't exist 
13:45:15.314 INFO  ServiceLayer- editCategory - The user performing the operation does not exist in the system 
13:45:15.314 INFO  ServiceLayer- editCategory - The parent dummy does not exist 
13:45:15.318 INFO  ServiceLayer- editCategory - The category doesn't exist 
13:45:15.318 INFO  ServiceLayer- editCategory - The user performing the operation does not exist in the system 
13:45:15.319 INFO  ServiceLayer- addCategory - The user performing the operation does not exist in the system 
13:45:15.320 INFO  ServiceLayer- addCategory - The parent dummy does not exist 
13:45:15.320 INFO  CinemaSystem - editCategory - The operation cannot be completed - the user is not connected to the system 
13:45:15.324 INFO  ServiceLayer- editCategory - The category doesn't exist 
13:45:15.325 INFO  ServiceLayer- editCategory - The user performing the operation does not exist in the system 
13:45:15.326 INFO  ServiceLayer- editCategory - The category doesn't exist 
13:45:15.326 INFO  ServiceLayer- editCategory - The user performing the operation does not exist in the system 
13:45:15.326 INFO  ServiceLayer- editCategory - The parent dummy does not exist 
13:45:16.549 INFO  ServiceLayer - deleteEmployee - The deleteEmployee process failed - the dummy not exists on the system. 
13:45:16.554 INFO  ServiceLayer - The deleteEmployee process failed - the dummy , who initiated the operation, does not exist in the system 
13:45:16.558 INFO  CinemaSystem - deleteEmployee - A user cannot erase himself 
13:45:16.558 INFO  CinemaSystem - deleteEmployee - User does not have proper permissions 
13:45:16.559 INFO  ServiceLayer - deleteEmployee - The deleteEmployee process failed - the dummy not exists on the system. 
13:45:16.560 INFO  ServiceLayer - The deleteEmployee process failed - the dummy , who initiated the operation, does not exist in the system 
13:45:16.561 INFO  EmployeeManagement - deleteEmployee - The -1 does not exist 
13:45:16.564 INFO  CinemaSystem - deleteEmployee - A user cannot erase himself 
13:45:16.564 INFO  CinemaSystem - deleteEmployee - User does not have proper permissions 
13:45:18.003 INFO  EmployeeManagement - editEmployee - EmployeeManagemnt- editEmployee - The -1 does not exist 
13:45:18.008 INFO  firstName - dummyisNeedToEdit true 
13:45:18.010 INFO  CinemaSystem - editEmployee - The operation cannot be completed - the user is not connected to the system 
13:45:18.011 INFO  ServiceLayer - editEmployee - The addNewEmployee process failed - the -1 not exists on the system. 
13:45:18.012 INFO  CinemaSystem - editEmployee - The operation cannot be completed - the user is not connected to the system 
13:45:18.013 INFO  firstName - adminisNeedToEdit true 
13:45:18.014 INFO  ServiceLayer - editEmployee - The addNewEmployee process failed - the -1 not exists on the system. 
13:45:18.014 INFO  firstName - dummyisNeedToEdit true 
13:45:18.015 INFO  firstName - adminisNeedToEdit true 
13:45:18.016 INFO  firstName - yuvalisNeedToEdit true 
13:45:20.751 INFO  User - login - Incorrect user name(yubal) or password (123456)  
13:45:20.751 INFO  User - login - Incorrect user name(yuval) or password (wrongPassword)  
13:45:20.751 INFO  User - login - The yuval already connected 
13:45:20.755 INFO  User - login - Incorrect user name(yubal) or password (123456)  
13:45:20.755 INFO  User - login - Incorrect user name(yuval) or password (wrongPassword)  
13:45:20.756 INFO  User - login - The yuval already connected 
13:45:20.760 INFO  ServiceLayer - The login process failed - the yubal isn't exists on the system. 
13:45:20.761 INFO  ServiceLayer - The login process failed - the yubal isn't exists on the system. 
13:45:25.317 INFO  User - logout - The user yuval tried to disconnect but was not connected in the first place. 
13:45:25.324 INFO  ServiceLayer - The logout process failed - the yubal isn't exists on the system. 
13:45:25.327 INFO  ServiceLayer - The logout process failed - the yubal isn't exists on the system. 
13:45:25.328 INFO  User - logout - The user yuval tried to disconnect but was not connected in the first place. 
13:45:25.328 INFO  User - logout - The user yuval tried to disconnect but was not connected in the first place. 
13:45:25.354 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:45:25.354 INFO  InventoryManagemnt - editSupplier - The supplier 1 set to the Supplier dictionary 
13:45:25.354 INFO  InventoryManagemnt - editSupplier - The supplier 2 set to the Supplier dictionary 
13:45:25.354 INFO  InventoryManagemnt - editSupplier - The supplier 3 set to the Supplier dictionary 
13:45:28.450 INFO  InventoryManagemnt - addMovie - This movie 1 already exists 
13:45:28.457 INFO  InventoryManagemnt - addMovie - Category 1 doesn't exist 
13:45:28.460 INFO  InventoryManagemnt - editMovie - The movie 1 does not exist 
13:45:28.461 INFO  InventoryManagemnt - editMovie - Category undefined does not exist 
13:45:28.461 INFO  InventoryManagemnt - editMovie - The examination room -1 is invalid 
13:45:28.461 INFO  InventoryManagemnt - removeMovie - The movie 1 does not exist 
13:45:28.463 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.463 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.463 INFO  CinemaSystem - addMovie - User does not have proper permissions 
13:45:28.463 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.463 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.463 INFO  CinemaSystem - editMovie - User does not have proper permissions 
13:45:28.463 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.463 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.463 INFO  CinemaSystem - removeMovie - User does not have proper permissions 
13:45:28.465 INFO  InventoryManagemnt - addMovie - This movie 0 already exists 
13:45:28.466 INFO  ServiceLayer- addMovie - The movie anotherMovie already exists 
13:45:28.465 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.465 INFO  CinemaSystem - addMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.465 INFO  CinemaSystem - addMovie - User does not have proper permissions 
13:45:28.466 INFO  InventoryManagemnt - addMovie - Category 0 doesn't exist 
13:45:28.467 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.468 INFO  InventoryManagemnt - editMovie - The movie 1 does not exist 
13:45:28.468 INFO  CinemaSystem - editMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.468 INFO  CinemaSystem - editMovie - User does not have proper permissions 
13:45:28.468 INFO  InventoryManagemnt - editMovie - Category 1 does not exist 
13:45:28.468 INFO  InventoryManagemnt - editMovie - The examination room -1 is invalid 
13:45:28.469 INFO  ServiceLayer- addMovie - Movie Name is not valid 
13:45:28.469 INFO  ServiceLayer- addMovie - Category is not valid 
13:45:28.469 INFO  ServiceLayer- addMovie - Username is not valid 
13:45:28.469 INFO  ServiceLayer- addMovie - The movie Movie already exists 
13:45:28.470 INFO  ServiceLayer- addMovie - Movie Name is not valid 
13:45:28.470 INFO  ServiceLayer- addMovie - Category is not valid 
13:45:28.470 INFO  ServiceLayer- addMovie - Username is not valid 
13:45:28.470 INFO  ServiceLayer- addMovie - The user User performing the operation does not exist in the system 
13:45:28.470 INFO  ServiceLayer- addMovie - The category fantasy does not exist 
13:45:28.471 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.471 INFO  InventoryManagemnt - removeMovie - The movie 1 does not exist 
13:45:28.472 INFO  ServiceLayer- removeMovie - The movie Movie does not exist 
13:45:28.471 INFO  CinemaSystem - removeMovie - The operation cannot be completed - the user is not connected to the system 
13:45:28.471 INFO  CinemaSystem - removeMovie - User does not have proper permissions 
13:45:28.472 INFO  ServiceLayer- editMovie - Movie Name is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Category is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Key is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Examination Room is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Username is not valid 
13:45:28.473 INFO  ServiceLayer- removeMovie - Movie Name is not valid 
13:45:28.473 INFO  ServiceLayer- removeMovie - Username is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - The movie Movie does not exist 
13:45:28.473 INFO  ServiceLayer- editMovie - Movie Name is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Category is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Key is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Examination Room is not valid 
13:45:28.473 INFO  ServiceLayer- editMovie - Username is not valid 
13:45:28.473 INFO  ServiceLayer- removeMovie - Movie Name is not valid 
13:45:28.473 INFO  ServiceLayer- removeMovie - Username is not valid 
13:45:28.476 INFO  ServiceLayer- editMovie - The user User performing the operation does not exist in the system 
13:45:28.476 INFO  ServiceLayer- editMovie - The category fantasy does not exist 
13:45:28.476 INFO  ServiceLayer- removeMovie - The movie Movie does not exist 
13:45:28.476 INFO  ServiceLayer- removeMovie - The user User performing the operation does not exist in the system 
13:45:30.965 INFO  InventoryManagemnt - removeOrder - The order 1 does not exist 
13:45:30.969 INFO  InventoryManagemnt - removeOrder - Removing supplied order 1 is not allowed 
13:45:30.971 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.971 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.971 INFO  CinemaSystem - addMovieOrder - User does not have proper permissions 
13:45:30.971 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:45:30.972 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:45:30.973 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:45:30.973 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:45:30.973 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:45:30.977 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:45:30.977 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:45:30.977 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:45:30.977 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:45:30.977 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - The order Order already exists 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - The supplier Supplier does not exist 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - The movie Movie does not exist 
13:45:30.978 INFO  ServiceLayer- addMovieOrder - The user User performing the operation does not exist in the system 
13:45:30.980 INFO  ServiceLayer- removeOrder - Order ID is not valid 
13:45:30.980 INFO  ServiceLayer- removeOrder - Username is not valid 
13:45:30.980 INFO  ServiceLayer- removeOrder - Order ID is not valid 
13:45:30.980 INFO  ServiceLayer- removeOrder - Username is not valid 
13:45:30.980 INFO  ServiceLayer- removeOrder - The order Order does not exist 
13:45:30.980 INFO  ServiceLayer- removeOrder - The user User performing the operation does not exist in the system 
13:45:30.981 INFO  InventoryManagemnt - addMovieOrder - This order 1 already exists 
13:45:30.981 INFO  InventoryManagemnt - addMovieOrder - The supplier 1 does not exist 
13:45:30.981 INFO  InventoryManagemnt - addMovieOrder - The movie 1 does not exist 
13:45:30.981 INFO  InventoryManagemnt - addMovieOrder - The order date test is invalid 
13:45:30.984 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.984 INFO  ServiceLayer- removeOrder - The order Order does not exist 
13:45:30.984 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
13:45:30.984 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.984 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
13:45:30.984 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
13:45:30.986 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.986 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.986 INFO  CinemaSystem - addMovieOrder - User does not have proper permissions 
13:45:30.986 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.986 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:45:30.986 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
13:45:40.175 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:45:40.185 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 0 is not exist 
13:45:40.185 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 0 is not exist 
13:45:49.212 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:45:49.223 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 0 is not exist 
13:45:49.223 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 0 is not exist 
13:46:39.047 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:46:39.047 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:46:39.047 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
13:46:39.047 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:46:39.047 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:46:39.048 INFO  CinemaSystem - getReport - User does not have proper permissions 
13:46:54.673 ERROR User - initUser -  DB Problem - Database Error: Cannot complete action.
Error ID: 2ed0xi4sk9cn5pld 
13:46:57.844 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:46:57.844 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:46:57.845 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:46:57.845 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
13:47:08.550 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:47:08.550 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:47:08.550 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
13:47:08.625 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:08.625 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:08.625 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:08.625 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:15.221 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:15.221 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:15.221 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:15.221 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:47:15.221 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:47:15.221 INFO  CinemaSystem - getReport - User does not have proper permissions 
13:47:22.110 INFO  ServiceLayer- createDailyReport - Type is not valid 
13:47:22.110 INFO  ServiceLayer- createDailyReport - Records is not valid 
13:47:22.110 INFO  ServiceLayer- createDailyReport - Username is not valid 
13:47:22.110 INFO  ServiceLayer- createDailyReport - Type is not valid 
13:47:22.110 INFO  ServiceLayer- createDailyReport - Records is not valid 
13:47:22.110 INFO  ServiceLayer- createDailyReport - Username is not valid 
13:47:22.110 INFO  ServiceLayer- getReport - Type is not valid 
13:47:22.110 INFO  ServiceLayer- getReport - Date is not valid 
13:47:22.110 INFO  ServiceLayer- getReport - Username is not valid 
13:47:22.110 INFO  ServiceLayer- getReport - Type is not valid 
13:47:22.110 INFO  ServiceLayer- getReport - Date is not valid 
13:47:22.110 INFO  ServiceLayer- getReport - Username is not valid 
13:47:22.110 INFO  ServiceLayer- createDailyReport - The user User performing the operation does not exist in the system 
13:47:22.110 INFO  ServiceLayer- getReport - The user User performing the operation does not exist in the system 
13:47:31.060 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:47:31.061 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:47:31.061 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
13:47:31.061 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:47:31.061 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:47:31.061 INFO  CinemaSystem - getReport - User does not have proper permissions 
13:47:44.407 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:47:44.408 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:47:44.408 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
13:47:44.470 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:44.471 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:44.471 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:44.472 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:51.950 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:51.950 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:51.950 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:47:51.951 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:47:51.952 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
13:47:51.952 INFO  CinemaSystem - getReport - User does not have proper permissions 
13:48:00.915 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
13:48:00.915 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:48:00.916 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
13:48:00.916 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
13:53:01.080 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:53:01.084 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:53:01.084 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:53:01.085 INFO  ServiceLayer- addCafeteriaOrder - Order ID is not valid 
13:53:01.085 INFO  ServiceLayer- addCafeteriaOrder - Date is not valid 
